transaction_id,customer_id,transaction_date,amount,currency,channel,country,is_fraud
9371,2230,2025-07-31 13:08:56.348740,103.91,GBP,branch,US,0
9372,2133,2025-04-22 13:08:56.348740,8.15,GBP,mobile,US,0
9373,4511,2026-02-27 13:08:56.348740,360.63,EUR,mobile,AE,0
9374,2301,2025-05-19 13:08:56.348740,47.08,USD,mobile,US,0
9375,4639,2025-03-13 13:08:56.348740,79.59,EUR,mobile,AE,0
9376,2910,2025-12-10 13:08:56.348740,408.12,USD,branch,AE,0
9377,4986,2025-10-15 13:08:56.348740,274.29,GBP,branch,US,0
9378,3616,2025-04-06 13:08:56.348740,49.45,USD,mobile,AE,0
9379,2505,2025-08-31 13:08:56.348740,14.92,USD,web,UK,0
9380,4874,2025-04-27 13:08:56.348740,251.53,USD,web,AE,0
9381,4185,2025-05-03 13:08:56.348740,99.09,USD,branch,US,0
9382,2916,2026-01-24 13:08:56.348740,290.56,USD,branch,US,0
9383,3944,2025-03-26 13:08:56.348740,117.86,GBP,mobile,UK,0
9384,1819,2025-05-01 13:08:56.348740,84.93,EUR,web,UK,0
9385,3900,2025-10-12 13:08:56.348740,120.01,GBP,branch,AE,0
9386,4548,2025-03-05 13:08:56.348740,276.11,USD,web,AE,0
9387,3757,2025-06-06 13:08:56.348740,465.01,EUR,mobile,UK,0
9388,2956,2025-08-23 13:08:56.348740,10.21,USD,branch,US,0
9389,3368,2025-05-08 13:08:56.348740,148.51,GBP,branch,US,0
9390,1178,2025-12-28 13:08:56.348740,6.68,GBP,web,UK,0
9391,1896,2026-02-14 13:08:56.348740,126.38,USD,web,UK,0
9392,3266,2026-01-16 13:08:56.348740,433.06,USD,branch,US,0
9393,3836,2025-08-08 13:08:56.348740,89.75,EUR,web,US,0
9394,2972,2025-10-23 13:08:56.348740,538.98,EUR,web,AE,0
9395,2551,2025-08-19 13:08:56.348740,199.18,USD,mobile,UK,0
9396,1491,2025-08-16 13:08:56.348740,544.09,EUR,web,UK,0
9397,4962,2025-12-26 13:08:56.348740,283.08,USD,branch,UK,0
9398,1060,2026-02-11 13:08:56.348740,21.84,USD,mobile,US,0
9399,2077,2025-05-25 13:08:56.348740,52.57,USD,branch,AE,0
9400,2703,2025-06-29 13:08:56.348740,100.23,GBP,mobile,US,0
9401,3585,2025-03-04 13:08:56.348740,37.29,USD,mobile,UK,0
9402,3895,2025-11-10 13:08:56.348740,136.6,USD,web,UK,0
9403,4035,2025-07-16 13:08:56.348740,127.49,USD,web,UK,0
9404,1064,2025-12-24 13:08:56.348740,625.89,EUR,branch,UK,0
9405,4683,2025-05-13 13:08:56.348740,113.74,USD,web,UK,0
9406,1585,2025-03-28 13:08:56.348740,308.01,GBP,mobile,US,0
9407,2727,2025-04-06 13:08:56.348740,569.15,GBP,web,AE,0
9408,3218,2025-06-22 13:08:56.348740,419.1,USD,branch,UK,0
9409,4344,2025-07-31 13:08:56.348740,46.81,USD,mobile,UK,0
9410,4960,2025-10-29 13:08:56.348740,137.05,USD,branch,UK,0
9411,4770,2025-07-29 13:08:56.348740,85.46,GBP,web,US,0
9412,1534,2025-03-15 13:08:56.348740,102.12,EUR,mobile,US,0
9413,4462,2025-08-15 13:08:56.348740,89.51,EUR,branch,UK,0
9414,3740,2025-11-23 13:08:56.348740,350.15,USD,web,UK,0
9415,4398,2026-02-24 13:08:56.348740,120.35,EUR,web,UK,0
9416,3155,2025-07-20 13:08:56.348740,148.34,GBP,branch,UK,0
9417,2870,2026-02-22 13:08:56.348740,808.51,USD,mobile,UK,1
9418,4233,2025-04-26 13:08:56.348740,12.37,EUR,branch,US,0
9419,3861,2025-11-07 13:08:56.348740,133.87,USD,web,UK,0
9420,2004,2025-04-28 13:08:56.348740,297.5,USD,branch,UK,0
9421,3499,2026-02-27 13:08:56.348740,32.78,GBP,web,UK,0
9422,2229,2025-04-04 13:08:56.348740,189.11,GBP,mobile,US,0
9423,3637,2025-11-22 13:08:56.348740,54.75,EUR,branch,UK,0
9424,2039,2025-04-26 13:08:56.348740,404.09,GBP,mobile,US,0
9425,1326,2025-11-02 13:08:56.348740,79.23,USD,branch,AE,1
9426,1607,2025-08-29 13:08:56.348740,79.82,GBP,web,US,0
9427,3706,2026-01-12 13:08:56.348740,182.36,EUR,mobile,UK,0
9428,1001,2025-04-23 13:08:56.348740,40.56,EUR,web,US,0
9429,2033,2025-03-01 13:08:56.348740,67.06,EUR,branch,UK,0
9430,3481,2025-08-14 13:08:56.348740,107.79,GBP,web,US,0
9431,1124,2025-05-30 13:08:56.348740,87.28,GBP,branch,US,0
9432,2104,2025-12-05 13:08:56.348740,148.84,GBP,mobile,AE,0
9433,3532,2025-05-06 13:08:56.348740,183.08,GBP,web,US,0
9434,3699,2025-03-14 13:08:56.348740,167.25,GBP,web,AE,0
9435,2861,2025-06-10 13:08:56.348740,212.36,EUR,branch,AE,0
9436,2173,2025-10-07 13:08:56.348740,73.56,EUR,branch,US,0
9437,3847,2026-01-24 13:08:56.348740,27.03,GBP,branch,US,0
9438,3920,2025-07-20 13:08:56.348740,286.1,USD,mobile,US,0
9439,4411,2025-10-19 13:08:56.348740,380.47,EUR,web,AE,0
9440,1128,2025-10-27 13:08:56.348740,59.41,USD,branch,UK,0
9441,1437,2025-09-06 13:08:56.348740,104.54,USD,branch,UK,0
9442,1750,2025-04-07 13:08:56.348740,138.06,EUR,web,AE,0
9443,3548,2025-11-08 13:08:56.348740,152.43,USD,mobile,AE,0
9444,4129,2025-07-21 13:08:56.348740,215.46,USD,web,US,0
9445,2221,2025-11-03 13:08:56.348740,8.5,EUR,branch,US,0
9446,3258,2025-04-29 13:08:56.348740,255.65,EUR,web,UK,0
9447,4985,2025-03-17 13:08:56.348740,12.79,GBP,branch,UK,0
9448,1901,2025-10-16 13:08:56.348740,126.33,EUR,branch,UK,0
9449,3092,2025-09-17 13:08:56.348740,351.67,USD,web,US,0
9450,4168,2025-04-23 13:08:56.348740,120.01,EUR,web,US,0
9451,2302,2025-07-29 13:08:56.348740,32.29,GBP,mobile,AE,0
9452,3582,2026-01-08 13:08:56.348740,840.39,EUR,branch,US,0
9453,2433,2025-08-04 13:08:56.348740,440.16,USD,branch,UK,0
9454,3508,2025-09-13 13:08:56.348740,295.08,EUR,branch,AE,0
9455,1390,2025-10-08 13:08:56.348740,106.04,USD,branch,US,0
9456,4918,2025-04-15 13:08:56.348740,40.63,EUR,branch,UK,0
9457,2067,2025-08-20 13:08:56.348740,567.44,GBP,web,US,0
9458,1026,2025-07-05 13:08:56.348740,152.01,GBP,branch,AE,0
9459,3841,2026-01-19 13:08:56.348740,382.59,EUR,web,US,0
9460,4168,2026-01-20 13:08:56.348740,83.74,USD,mobile,UK,0
9461,4022,2025-06-22 13:08:56.348740,81.68,GBP,branch,AE,0
9462,1547,2025-12-31 13:08:56.348740,847.28,USD,mobile,UK,0
9463,3668,2025-12-07 13:08:56.348740,147.56,EUR,web,AE,0
9464,1566,2025-10-27 13:08:56.348740,30.33,GBP,web,US,0
9465,1703,2025-10-30 13:08:56.348740,49.61,GBP,mobile,US,0
9466,2242,2025-05-14 13:08:56.348740,131.53,USD,branch,UK,0
9467,1184,2026-02-01 13:08:56.348740,8.68,GBP,web,US,0
9468,4140,2025-08-06 13:08:56.348740,124.18,USD,web,AE,0
9469,4900,2025-08-30 13:08:56.348740,108.58,USD,web,US,0
9470,4201,2026-02-24 13:08:56.348740,302.22,EUR,web,US,0
9471,2590,2025-03-20 13:08:56.348740,87.68,USD,web,US,0
9472,2913,2026-01-26 13:08:56.348740,809.67,GBP,web,US,0
9473,4680,2025-12-26 13:08:56.348740,39.88,USD,mobile,US,0
9474,1847,2026-01-28 13:08:56.348740,178.8,GBP,branch,US,0
9475,1598,2025-12-21 13:08:56.348740,18.8,USD,branch,US,0
9476,1805,2025-07-01 13:08:56.348740,264.75,EUR,branch,US,0
9477,4702,2026-01-09 13:08:56.348740,1050.05,EUR,branch,UK,1
9478,4791,2026-02-07 13:08:56.348740,342.0,USD,mobile,UK,0
9479,2357,2025-10-06 13:08:56.348740,162.25,USD,mobile,US,0
9480,4996,2025-07-31 13:08:56.348740,132.62,USD,branch,UK,0
9481,4225,2025-03-24 13:08:56.348740,360.4,EUR,web,US,0
9482,4618,2025-05-31 13:08:56.348740,549.69,USD,branch,US,0
9483,3126,2025-08-22 13:08:56.348740,905.76,USD,web,US,0
9484,3626,2026-02-10 13:08:56.348740,101.01,GBP,web,UK,0
9485,2878,2025-12-04 13:08:56.348740,940.28,EUR,mobile,AE,0
9486,3460,2025-09-15 13:08:56.348740,33.9,EUR,web,US,0
9487,1545,2025-06-01 13:08:56.348740,58.49,USD,mobile,US,0
9488,2632,2025-05-25 13:08:56.348740,18.65,USD,branch,AE,0
9489,3216,2025-08-25 13:08:56.348740,63.42,GBP,mobile,UK,0
9490,3728,2025-09-30 13:08:56.348740,292.15,USD,web,AE,1
9491,4734,2025-04-05 13:08:56.348740,383.36,EUR,web,US,0
9492,3630,2026-02-14 13:08:56.348740,301.82,GBP,web,AE,0
9493,3562,2026-02-15 13:08:56.348740,199.43,EUR,branch,US,0
9494,4385,2025-08-11 13:08:56.348740,144.3,USD,mobile,UK,0
9495,3079,2025-12-11 13:08:56.348740,246.68,GBP,branch,UK,0
9496,3334,2025-03-27 13:08:56.348740,99.13,EUR,mobile,UK,0
9497,3641,2025-11-22 13:08:56.348740,368.16,EUR,branch,US,0
9498,4114,2025-07-02 13:08:56.348740,226.14,EUR,branch,UK,0
9499,2926,2025-09-28 13:08:56.348740,239.34,USD,web,AE,0
9500,1616,2026-02-24 13:08:56.348740,153.55,USD,branch,UK,0
9501,4072,2025-07-03 13:08:56.348740,432.96,USD,branch,US,0
9502,4644,2025-06-01 13:08:56.348740,58.07,USD,mobile,AE,0
9503,3317,2025-06-22 13:08:56.348740,95.98,EUR,branch,AE,0
9504,2203,2025-05-10 13:08:56.348740,300.69,GBP,web,AE,0
9505,2759,2026-01-09 13:08:56.348740,135.75,USD,branch,AE,0
9506,3565,2025-04-21 13:08:56.348740,440.03,GBP,mobile,US,0
9507,4174,2026-02-19 13:08:56.348740,85.05,EUR,mobile,UK,0
9508,4081,2025-05-07 13:08:56.348740,92.19,USD,branch,AE,0
9509,3630,2025-05-30 13:08:56.348740,439.17,EUR,branch,UK,0
9510,4161,2025-09-15 13:08:56.348740,124.86,USD,mobile,UK,0
9511,1225,2025-08-07 13:08:56.348740,145.19,USD,web,UK,0
9512,1669,2025-06-21 13:08:56.348740,80.92,GBP,branch,UK,0
9513,2763,2025-10-13 13:08:56.348740,64.78,EUR,web,US,0
9514,1916,2025-03-22 13:08:56.348740,213.39,EUR,web,AE,0
9515,3173,2025-09-12 13:08:56.348740,25.53,EUR,branch,AE,0
9516,4003,2025-10-01 13:08:56.348740,422.84,GBP,web,UK,0
9517,4280,2025-12-02 13:08:56.348740,302.1,GBP,mobile,AE,0
9518,4168,2025-04-29 13:08:56.348740,42.33,EUR,web,UK,0
9519,3121,2025-10-14 13:08:56.348740,236.85,EUR,mobile,US,0
9520,4698,2025-04-06 13:08:56.348740,184.58,USD,branch,AE,0
9521,2214,2025-10-23 13:08:56.348740,40.8,USD,web,UK,0
9522,2705,2026-02-15 13:08:56.348740,63.82,GBP,mobile,AE,0
9523,2842,2026-02-03 13:08:56.348740,105.18,USD,mobile,UK,0
9524,2983,2025-08-15 13:08:56.348740,240.29,EUR,branch,AE,0
9525,4787,2025-05-28 13:08:56.348740,203.62,EUR,web,US,0
9526,1055,2025-08-28 13:08:56.348740,151.96,USD,mobile,AE,0
9527,1719,2025-11-20 13:08:56.348740,292.56,USD,mobile,US,0
9528,3600,2025-03-21 13:08:56.348740,283.71,GBP,branch,US,0
9529,3079,2025-08-30 13:08:56.348740,192.39,USD,web,UK,0
9530,4598,2025-02-28 13:08:56.348740,309.28,GBP,web,UK,0
9531,1573,2026-01-29 13:08:56.348740,81.37,USD,mobile,AE,0
9532,1666,2025-05-10 13:08:56.348740,426.15,USD,web,US,0
9533,1283,2025-10-06 13:08:56.348740,190.86,USD,web,UK,0
9534,2744,2026-02-19 13:08:56.348740,345.6,USD,web,US,0
9535,4903,2025-11-12 13:08:56.348740,158.05,EUR,web,US,0
9536,4565,2025-10-07 13:08:56.348740,49.29,EUR,web,US,0
9537,3234,2025-04-04 13:08:56.348740,156.36,EUR,web,AE,0
9538,1497,2025-11-10 13:08:56.348740,92.76,USD,web,US,0
9539,2465,2025-05-27 13:08:56.348740,239.13,GBP,mobile,US,1
9540,1129,2026-02-08 13:08:56.348740,129.17,USD,mobile,AE,0
9541,1638,2025-04-21 13:08:56.348740,361.72,EUR,web,AE,0
9542,4363,2026-01-06 13:08:56.348740,226.69,GBP,web,UK,0
9543,3161,2025-10-28 13:08:56.348740,230.75,GBP,branch,US,0
9544,4270,2025-07-21 13:08:56.348740,48.96,EUR,mobile,US,1
9545,3060,2025-09-22 13:08:56.348740,830.18,USD,branch,AE,0
9546,4342,2025-07-05 13:08:56.348740,368.62,GBP,mobile,AE,0
9547,4672,2025-05-20 13:08:56.348740,311.18,GBP,branch,UK,0
9548,4286,2025-06-04 13:08:56.348740,80.16,EUR,branch,AE,0
9549,3491,2025-11-30 13:08:56.348740,153.42,GBP,branch,AE,0
9550,4861,2026-01-22 13:08:56.348740,29.49,GBP,mobile,AE,0
9551,4583,2025-08-25 13:08:56.348740,154.64,GBP,mobile,AE,0
9552,3494,2025-08-29 13:08:56.348740,31.54,USD,web,UK,0
9553,1985,2025-03-06 13:08:56.348740,161.06,USD,mobile,US,0
9554,1992,2025-09-08 13:08:56.348740,209.24,EUR,mobile,US,0
9555,3762,2025-06-03 13:08:56.348740,98.92,USD,mobile,US,0
9556,3121,2025-06-25 13:08:56.348740,138.05,GBP,mobile,US,0
9557,3584,2025-07-22 13:08:56.348740,416.94,USD,web,US,0
9558,1100,2025-03-04 13:08:56.348740,22.98,GBP,web,AE,0
9559,3223,2025-12-27 13:08:56.348740,313.79,GBP,mobile,US,0
9560,1426,2025-12-26 13:08:56.348740,37.45,USD,branch,AE,0
9561,4188,2025-09-27 13:08:56.348740,7.48,USD,branch,US,0
9562,4237,2025-12-18 13:08:56.348740,41.05,USD,mobile,US,0
9563,1040,2025-03-16 13:08:56.348740,289.67,USD,web,AE,0
9564,1428,2025-09-29 13:08:56.348740,103.88,EUR,branch,US,0
9565,1343,2025-08-13 13:08:56.348740,411.96,USD,web,AE,0
9566,4495,2025-10-29 13:08:56.348740,148.76,EUR,web,UK,0
9567,1365,2025-09-04 13:08:56.348740,4.5,GBP,branch,UK,0
9568,4191,2025-11-06 13:08:56.348740,252.26,EUR,mobile,UK,0
9569,1608,2025-11-07 13:08:56.348740,23.36,GBP,web,US,0
9570,3704,2026-02-09 13:08:56.348740,311.54,EUR,branch,US,0
9571,1727,2025-04-29 13:08:56.348740,36.81,EUR,web,US,1
9572,3276,2025-03-05 13:08:56.348740,84.76,GBP,branch,US,0
9573,1824,2026-02-22 13:08:56.348740,286.49,EUR,mobile,AE,0
9574,4201,2025-03-10 13:08:56.348740,616.83,GBP,mobile,UK,0
9575,2375,2025-09-30 13:08:56.348740,92.86,USD,mobile,AE,0
9576,1888,2026-02-07 13:08:56.348740,353.69,GBP,web,UK,0
9577,3043,2025-07-18 13:08:56.348740,42.34,EUR,mobile,UK,0
9578,2341,2025-03-14 13:08:56.348740,329.2,USD,mobile,AE,0
9579,4031,2025-12-13 13:08:56.348740,214.29,EUR,mobile,AE,0
9580,4720,2025-09-10 13:08:56.348740,42.82,USD,mobile,AE,0
9581,3883,2025-04-24 13:08:56.348740,72.05,GBP,branch,UK,0
9582,4408,2025-03-31 13:08:56.348740,28.26,USD,branch,AE,0
9583,2296,2025-04-22 13:08:56.348740,96.57,USD,web,US,0
9584,1116,2025-07-31 13:08:56.348740,45.54,USD,branch,AE,0
9585,3865,2025-05-19 13:08:56.348740,206.56,EUR,branch,UK,0
9586,3415,2025-06-13 13:08:56.348740,1040.79,USD,branch,UK,0
9587,2117,2025-09-14 13:08:56.348740,2.42,GBP,branch,AE,0
9588,1167,2026-01-14 13:08:56.348740,155.71,GBP,branch,AE,0
9589,4001,2025-04-03 13:08:56.348740,170.51,GBP,mobile,UK,0
9590,2738,2026-01-04 13:08:56.348740,491.17,USD,web,UK,0
9591,2364,2025-09-11 13:08:56.348740,141.05,GBP,branch,AE,0
9592,3708,2025-03-10 13:08:56.348740,156.92,EUR,branch,US,0
9593,4985,2025-12-25 13:08:56.348740,127.6,GBP,web,US,0
9594,1694,2025-11-28 13:08:56.348740,62.64,USD,branch,US,0
9595,1924,2025-12-10 13:08:56.348740,11.53,GBP,branch,UK,0
9596,1151,2026-01-19 13:08:56.348740,105.07,USD,web,US,0
9597,1585,2025-06-05 13:08:56.348740,10.8,USD,mobile,US,0
9598,4948,2025-08-12 13:08:56.348740,159.92,GBP,mobile,AE,0
9599,1912,2025-11-24 13:08:56.348740,73.43,EUR,web,AE,0
9600,3321,2025-11-10 13:08:56.348740,152.54,EUR,mobile,US,0
9601,2577,2025-04-01 13:08:56.348740,28.84,GBP,mobile,UK,0
9602,1495,2025-11-13 13:08:56.348740,539.51,USD,mobile,US,0
9603,4795,2026-01-09 13:08:56.348740,449.85,GBP,mobile,AE,0
9604,3148,2025-07-18 13:08:56.348740,42.14,USD,branch,AE,0
9605,1556,2026-01-03 13:08:56.348740,84.15,USD,web,AE,0
9606,2105,2025-05-30 13:08:56.348740,190.12,USD,mobile,US,0
9607,2552,2025-05-07 13:08:56.348740,20.12,EUR,mobile,UK,0
9608,3120,2025-03-24 13:08:56.348740,87.57,EUR,web,US,0
9609,4085,2025-05-30 13:08:56.348740,57.83,GBP,branch,AE,0
9610,4504,2025-08-23 13:08:56.348740,494.24,EUR,mobile,AE,0
9611,1156,2025-04-02 13:08:56.348740,382.8,USD,mobile,AE,0
9612,1734,2025-07-18 13:08:56.348740,173.42,USD,branch,AE,0
9613,3179,2025-08-14 13:08:56.348740,146.94,GBP,web,US,0
9614,4409,2025-11-07 13:08:56.348740,533.94,USD,mobile,US,0
9615,4066,2025-03-14 13:08:56.348740,538.91,GBP,mobile,UK,0
9616,2427,2025-08-13 13:08:56.348740,696.89,GBP,web,AE,0
9617,4447,2025-09-10 13:08:56.348740,26.79,USD,branch,US,0
9618,4959,2025-07-21 13:08:56.348740,35.0,EUR,web,US,0
9619,1558,2025-12-10 13:08:56.348740,225.86,USD,mobile,AE,0
9620,3154,2025-07-18 13:08:56.348740,155.93,USD,branch,US,0
9621,4691,2025-06-25 13:08:56.348740,3.73,GBP,branch,AE,0
9622,3312,2025-04-05 13:08:56.348740,12.8,EUR,branch,UK,0
9623,4276,2026-01-22 13:08:56.348740,437.99,GBP,web,AE,0
9624,4150,2026-02-27 13:08:56.348740,406.31,USD,web,AE,0
9625,1154,2025-07-18 13:08:56.348740,88.41,GBP,web,US,0
9626,4854,2025-03-16 13:08:56.348740,443.37,GBP,mobile,UK,0
9627,4035,2025-03-27 13:08:56.348740,180.12,USD,web,UK,0
9628,1996,2025-12-08 13:08:56.348740,327.88,GBP,branch,US,0
9629,3294,2026-02-26 13:08:56.348740,111.52,USD,mobile,UK,0
9630,1530,2025-05-06 13:08:56.348740,24.07,GBP,mobile,UK,1
9631,3905,2025-12-30 13:08:56.348740,113.74,EUR,mobile,AE,0
9632,2971,2025-08-29 13:08:56.348740,122.24,USD,branch,US,0
9633,3585,2026-01-13 13:08:56.348740,160.12,EUR,web,UK,0
9634,1728,2025-08-26 13:08:56.348740,22.32,GBP,branch,UK,0
9635,2177,2025-07-30 13:08:56.348740,951.24,EUR,web,UK,0
9636,1153,2025-09-09 13:08:56.348740,55.98,EUR,mobile,AE,0
9637,4757,2025-11-30 13:08:56.348740,44.27,EUR,mobile,AE,0
9638,1091,2025-08-07 13:08:56.348740,149.65,GBP,branch,US,0
9639,4504,2025-03-16 13:08:56.348740,154.1,USD,web,US,0
9640,3385,2026-02-17 13:08:56.348740,115.9,GBP,mobile,AE,0
9641,2503,2025-09-16 13:08:56.348740,295.59,GBP,branch,US,0
9642,2716,2025-08-14 13:08:56.348740,145.4,GBP,branch,US,0
9643,4202,2025-05-19 13:08:56.348740,188.17,USD,web,US,0
9644,3497,2025-11-03 13:08:56.348740,257.29,GBP,web,AE,0
9645,3016,2025-12-12 13:08:56.348740,5.07,GBP,web,AE,0
9646,3857,2025-08-21 13:08:56.348740,169.09,USD,mobile,UK,0
9647,1786,2026-01-16 13:08:56.348740,431.17,USD,branch,UK,0
9648,1272,2025-12-02 13:08:56.348740,3.51,USD,web,UK,0
9649,3027,2025-12-29 13:08:56.348740,103.9,EUR,branch,UK,0
9650,3635,2025-05-01 13:08:56.348740,521.35,USD,mobile,US,0
9651,1176,2025-04-22 13:08:56.348740,87.13,EUR,mobile,US,0
9652,4767,2025-09-03 13:08:56.348740,122.77,EUR,web,AE,0
9653,3878,2025-04-01 13:08:56.348740,798.44,GBP,mobile,US,0
9654,1642,2025-12-14 13:08:56.348740,44.46,EUR,branch,US,0
9655,2898,2025-11-17 13:08:56.348740,13.5,GBP,branch,US,0
9656,4120,2026-02-17 13:08:56.348740,392.4,EUR,mobile,UK,0
9657,1566,2025-03-31 13:08:56.348740,405.7,USD,mobile,AE,0
9658,1665,2025-12-12 13:08:56.348740,127.76,GBP,mobile,UK,0
9659,4426,2025-11-06 13:08:56.348740,144.39,EUR,branch,US,0
9660,4783,2025-04-08 13:08:56.348740,361.34,GBP,mobile,US,0
9661,2331,2025-09-04 13:08:56.348740,268.31,USD,web,AE,0
9662,3915,2026-01-31 13:08:56.348740,61.62,EUR,web,UK,0
9663,4956,2025-12-20 13:08:56.348740,3.41,EUR,branch,US,0
9664,4701,2025-08-26 13:08:56.348740,130.67,USD,mobile,AE,0
9665,2798,2025-08-10 13:08:56.348740,391.67,EUR,mobile,US,0
9666,2069,2025-10-19 13:08:56.348740,452.36,EUR,mobile,US,0
9667,3349,2025-12-23 13:08:56.348740,625.74,GBP,web,AE,0
9668,3915,2025-06-01 13:08:56.348740,423.33,EUR,web,AE,0
9669,3959,2025-09-22 13:08:56.348740,173.52,USD,web,US,0
9670,1407,2025-07-31 13:08:56.348740,117.62,EUR,web,AE,0
9671,2212,2025-09-29 13:08:56.348740,298.2,GBP,web,US,0
9672,3869,2026-01-18 13:08:56.348740,269.28,EUR,branch,UK,0
9673,2853,2026-02-09 13:08:56.348740,154.5,GBP,branch,US,0
9674,2152,2025-09-21 13:08:56.348740,18.28,EUR,mobile,AE,0
9675,3608,2025-08-09 13:08:56.348740,520.96,GBP,mobile,UK,0
9676,4608,2025-12-31 13:08:56.348740,121.62,GBP,web,AE,0
9677,4337,2025-12-27 13:08:56.348740,90.3,EUR,mobile,US,0
9678,2141,2025-03-31 13:08:56.348740,198.62,USD,branch,AE,0
9679,3511,2025-12-08 13:08:56.348740,224.07,USD,branch,US,0
9680,1143,2025-08-02 13:08:56.348740,47.32,EUR,mobile,AE,0
9681,3489,2025-09-12 13:08:56.348740,362.73,EUR,web,AE,0
9682,4271,2025-05-02 13:08:56.348740,68.48,EUR,branch,US,0
9683,4228,2025-03-17 13:08:56.348740,41.33,EUR,mobile,UK,0
9684,1486,2025-08-29 13:08:56.348740,104.31,EUR,web,US,0
9685,1859,2025-07-06 13:08:56.348740,262.28,USD,mobile,UK,0
9686,4205,2025-09-17 13:08:56.348740,673.12,GBP,web,UK,0
9687,2935,2025-07-27 13:08:56.348740,331.39,GBP,web,UK,0
9688,1147,2025-05-22 13:08:56.348740,563.85,USD,branch,UK,0
9689,2359,2025-05-09 13:08:56.348740,30.31,USD,branch,US,0
9690,4142,2025-06-16 13:08:56.348740,14.77,GBP,mobile,US,0
9691,4304,2026-02-27 13:08:56.348740,163.16,USD,mobile,UK,0
9692,2357,2025-06-17 13:08:56.348740,68.58,EUR,web,UK,1
9693,3858,2026-02-14 13:08:56.348740,352.12,USD,branch,UK,0
9694,3713,2025-06-07 13:08:56.348740,222.94,USD,web,UK,0
9695,1089,2026-01-13 13:08:56.348740,706.23,USD,web,UK,0
9696,2357,2025-07-19 13:08:56.348740,58.82,USD,web,UK,0
9697,1198,2025-08-10 13:08:56.348740,133.02,GBP,web,AE,0
9698,4232,2026-02-07 13:08:56.348740,139.13,GBP,web,UK,0
9699,1537,2025-03-09 13:08:56.348740,54.67,GBP,web,AE,0
9700,4192,2025-07-15 13:08:56.348740,178.37,GBP,mobile,US,0
9701,1300,2025-06-27 13:08:56.348740,117.14,EUR,branch,US,0
9702,1723,2026-02-20 13:08:56.348740,118.38,EUR,branch,UK,1
9703,2598,2026-02-08 13:08:56.348740,90.11,GBP,web,US,0
9704,4010,2026-01-13 13:08:56.348740,3.41,GBP,web,US,0
9705,2459,2025-04-26 13:08:56.348740,147.67,GBP,web,UK,0
9706,1067,2026-01-29 13:08:56.348740,81.67,USD,branch,US,0
9707,4836,2025-09-12 13:08:56.348740,0.26,EUR,branch,US,0
9708,4993,2025-03-29 13:08:56.348740,73.62,EUR,web,UK,1
9709,3506,2025-12-28 13:08:56.348740,65.32,USD,branch,UK,0
9710,2537,2025-03-07 13:08:56.348740,99.99,USD,web,UK,0
9711,1397,2025-09-03 13:08:56.348740,28.28,USD,web,AE,0
9712,1619,2025-11-19 13:08:56.348740,141.73,EUR,web,UK,1
9713,4357,2025-07-06 13:08:56.348740,235.82,USD,mobile,US,0
9714,2584,2025-09-29 13:08:56.348740,198.95,USD,branch,UK,0
9715,2163,2025-05-25 13:08:56.348740,325.68,USD,branch,AE,0
9716,1729,2026-01-24 13:08:56.348740,120.3,GBP,branch,US,0
9717,1555,2025-04-24 13:08:56.348740,146.42,USD,web,AE,0
9718,2952,2025-09-17 13:08:56.348740,332.57,GBP,mobile,US,0
9719,3828,2025-07-12 13:08:56.348740,111.62,EUR,web,UK,0
9720,4661,2025-06-13 13:08:56.348740,241.86,EUR,web,AE,0
9721,2751,2025-12-19 13:08:56.348740,114.05,EUR,web,UK,0
9722,3941,2025-04-23 13:08:56.348740,108.17,GBP,mobile,US,0
9723,3657,2025-05-14 13:08:56.348740,285.59,USD,web,UK,0
9724,3795,2025-05-25 13:08:56.348740,38.43,EUR,web,UK,0
9725,3329,2025-06-29 13:08:56.348740,82.68,USD,mobile,US,0
9726,3708,2025-03-18 13:08:56.348740,50.76,GBP,web,AE,0
9727,3971,2025-03-21 13:08:56.348740,88.98,EUR,web,US,0
9728,4887,2025-07-04 13:08:56.348740,52.37,USD,branch,US,0
9729,1995,2025-05-09 13:08:56.348740,173.22,USD,mobile,UK,0
9730,2959,2026-01-11 13:08:56.348740,320.07,EUR,branch,US,0
9731,2601,2026-02-12 13:08:56.348740,308.93,USD,web,AE,0
9732,3793,2025-04-26 13:08:56.348740,90.67,GBP,mobile,US,0
9733,2480,2025-07-28 13:08:56.348740,897.66,EUR,mobile,US,0
9734,3134,2025-05-30 13:08:56.348740,180.21,EUR,web,UK,0
9735,2102,2025-09-09 13:08:56.348740,101.97,EUR,branch,AE,0
9736,4276,2025-07-13 13:08:56.348740,361.02,EUR,web,UK,0
9737,3838,2025-09-23 13:08:56.348740,261.77,GBP,mobile,UK,0
9738,4408,2025-12-25 13:08:56.348740,276.68,GBP,mobile,AE,0
9739,4325,2025-06-13 13:08:56.348740,43.67,USD,web,AE,0
9740,3351,2025-09-04 13:08:56.348740,126.34,GBP,web,US,0
9741,2403,2026-01-21 13:08:56.348740,395.85,USD,web,AE,0
9742,3177,2025-07-10 13:08:56.348740,140.25,USD,web,UK,0
9743,3643,2025-09-09 13:08:56.348740,230.06,EUR,branch,AE,0
9744,2299,2026-01-13 13:08:56.348740,177.31,USD,branch,AE,0
9745,2722,2025-06-20 13:08:56.348740,369.48,EUR,branch,AE,1
